TRAVELER_ID,GENDER,AGE_GRP,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8
b006874,여,40대,나홀로 여행,0,새로운 경험 추구,"운동, 건강 증진 및 충전",SNS 사진 등록 등 과시,자연매우선호,당일약간선호,새로운지역약간선호,불편하지만저렴한숙소중간선호,체험활동매우선호,잘알려지지않은방문지중간선호,계획에따른여행매우선호,사진촬영중요매우선호
d000054,남,40대,자녀 동반 여행,4,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식","일상적인 환경 및 역할에서의 탈출, 지루함 탈피",여행 동반자와의 친밀감 및 유대감 증진,자연중간선호,숙박중간선호,새로운지역중간선호,편하지만비싼숙소매우선호,휴양또는휴식중간선호,알려진방문지중간선호,계획에따른여행매우선호,사진촬영중요하지않음중간선호
c002821,여,30대,2인 여행(가족 외),1,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",여행 동반자와의 친밀감 및 유대감 증진,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",자연중간선호,숙박중간선호,중립,편하지만비싼숙소중간선호,휴양또는휴식약간선호,잘알려지지않은방문지약간선호,상황에따른여행중간선호,사진촬영중요중간선호
d000393,남,20대,3인 이상 여행(가족 외),2,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",여행 동반자와의 친밀감 및 유대감 증진,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",자연중간선호,숙박매우선호,새로운지역중간선호,편하지만비싼숙소매우선호,휴양또는휴식중간선호,잘알려지지않은방문지중간선호,상황에따른여행매우선호,중립
c002171,여,30대,부모 동반 여행,6,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",여행 동반자와의 친밀감 및 유대감 증진,자연매우선호,숙박매우선호,익순한지역약간선호,편하지만비싼숙소매우선호,중립,알려진방문지매우선호,상황에따른여행중간선호,사진촬영중요중간선호
d001982,여,50대,2인 여행(가족 외),1,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",여행 동반자와의 친밀감 및 유대감 증진,SNS 사진 등록 등 과시,자연중간선호,숙박중간선호,새로운지역중간선호,편하지만비싼숙소중간선호,체험활동중간선호,알려진방문지중간선호,계획에따른여행중간선호,사진촬영중요중간선호
d002351,남,20대,나홀로 여행,0,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",새로운 경험 추구,자연약간선호,숙박중간선호,새로운지역매우선호,불편하지만저렴한숙소중간선호,휴양또는휴식약간선호,잘알려지지않은방문지약간선호,계획에따른여행약간선호,사진촬영중요하지않음중간선호
d003916,남,30대,나홀로 여행,0,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",새로운 경험 추구,자연중간선호,숙박중간선호,중립,중립,중립,알려진방문지약간선호,상황에따른여행중간선호,사진촬영중요약간선호
d006869,여,30대,2인 가족 여행,1,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",여행 동반자와의 친밀감 및 유대감 증진,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",자연약간선호,숙박중간선호,익순한지역약간선호,편하지만비싼숙소중간선호,휴양또는휴식중간선호,알려진방문지중간선호,상황에따른여행약간선호,중립
d003040,여,40대,자녀 동반 여행,3,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",여행 동반자와의 친밀감 및 유대감 증진,자연매우선호,숙박중간선호,익순한지역중간선호,편하지만비싼숙소매우선호,휴양또는휴식매우선호,중립,계획에따른여행약간선호,사진촬영중요하지않음매우선호
d009147,여,20대,나홀로 여행,0,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",진정한 자아 찾기 또는 자신을 되돌아볼 기회 찾기,자연중간선호,당일약간선호,새로운지역매우선호,편하지만비싼숙소매우선호,휴양또는휴식매우선호,잘알려지지않은방문지약간선호,중립,사진촬영중요하지않음약간선호
a001362,여,30대,2인 여행(가족 외),1,여행 동반자와의 친밀감 및 유대감 증진,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",새로운 경험 추구,자연약간선호,숙박중간선호,새로운지역약간선호,편하지만비싼숙소약간선호,중립,중립,상황에따른여행중간선호,중립
d002983,여,20대,나홀로 여행,0,SNS 사진 등록 등 과시,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",자연중간선호,숙박매우선호,새로운지역매우선호,편하지만비싼숙소약간선호,휴양또는휴식중간선호,알려진방문지약간선호,계획에따른여행약간선호,사진촬영중요매우선호
d001676,여,30대,자녀 동반 여행,1,여행 동반자와의 친밀감 및 유대감 증진,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식","일상적인 환경 및 역할에서의 탈출, 지루함 탈피",자연중간선호,숙박약간선호,새로운지역중간선호,불편하지만저렴한숙소약간선호,휴양또는휴식중간선호,잘알려지지않은방문지중간선호,계획에따른여행약간선호,사진촬영중요하지않음약간선호
d004046,여,20대,나홀로 여행,0,새로운 경험 추구,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",자연중간선호,숙박매우선호,익순한지역약간선호,불편하지만저렴한숙소약간선호,체험활동중간선호,잘알려지지않은방문지약간선호,상황에따른여행매우선호,사진촬영중요중간선호
d002015,여,20대,2인 여행(가족 외),1,여행 동반자와의 친밀감 및 유대감 증진,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",새로운 경험 추구,자연중간선호,숙박중간선호,새로운지역매우선호,편하지만비싼숙소약간선호,체험활동중간선호,알려진방문지중간선호,계획에따른여행매우선호,사진촬영중요중간선호
d002408,여,30대,3대 동반 여행(친척 포함),5,여행 동반자와의 친밀감 및 유대감 증진,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",도시중간선호,숙박매우선호,중립,편하지만비싼숙소약간선호,휴양또는휴식중간선호,잘알려지지않은방문지약간선호,계획에따른여행약간선호,사진촬영중요약간선호
d006351,여,40대,3대 동반 여행(친척 포함),4,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식","일상적인 환경 및 역할에서의 탈출, 지루함 탈피",여행 동반자와의 친밀감 및 유대감 증진,중립,중립,새로운지역중간선호,편하지만비싼숙소매우선호,휴양또는휴식중간선호,잘알려지지않은방문지중간선호,계획에따른여행약간선호,사진촬영중요하지않음약간선호
d003833,남,40대,자녀 동반 여행,2,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",missing,missing,자연중간선호,숙박매우선호,새로운지역중간선호,편하지만비싼숙소중간선호,휴양또는휴식매우선호,알려진방문지약간선호,계획에따른여행매우선호,사진촬영중요약간선호
d005862,남,30대,자녀 동반 여행,3,여행 동반자와의 친밀감 및 유대감 증진,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",자연매우선호,숙박매우선호,새로운지역중간선호,불편하지만저렴한숙소매우선호,체험활동매우선호,알려진방문지매우선호,계획에따른여행중간선호,사진촬영중요매우선호
a002405,남,30대,3인 이상 여행(가족 외),2,새로운 경험 추구,진정한 자아 찾기 또는 자신을 되돌아볼 기회 찾기,여행 동반자와의 친밀감 및 유대감 증진,자연중간선호,당일중간선호,새로운지역매우선호,중립,휴양또는휴식매우선호,중립,상황에따른여행매우선호,사진촬영중요매우선호
d004605,여,20대,나홀로 여행,0,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",missing,missing,중립,숙박매우선호,새로운지역매우선호,편하지만비싼숙소약간선호,중립,잘알려지지않은방문지약간선호,상황에따른여행매우선호,사진촬영중요하지않음매우선호
b000453,여,30대,부모 동반 여행,4,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",여행 동반자와의 친밀감 및 유대감 증진,새로운 경험 추구,자연중간선호,숙박중간선호,새로운지역중간선호,편하지만비싼숙소중간선호,중립,잘알려지지않은방문지약간선호,중립,사진촬영중요중간선호
d003628,여,20대,나홀로 여행,0,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",새로운 경험 추구,자연매우선호,숙박매우선호,익순한지역매우선호,불편하지만저렴한숙소매우선호,체험활동매우선호,중립,상황에따른여행매우선호,사진촬영중요매우선호
d000141,여,20대,나홀로 여행,1,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",새로운 경험 추구,도시중간선호,숙박매우선호,새로운지역매우선호,편하지만비싼숙소중간선호,중립,알려진방문지약간선호,계획에따른여행중간선호,사진촬영중요약간선호
a008632,여,50대,2인 여행(가족 외),1,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","운동, 건강 증진 및 충전",여행 동반자와의 친밀감 및 유대감 증진,자연중간선호,숙박중간선호,새로운지역중간선호,중립,체험활동약간선호,중립,상황에따른여행중간선호,사진촬영중요중간선호
d002464,여,30대,자녀 동반 여행,3,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",여행 동반자와의 친밀감 및 유대감 증진,"역사 탐방, 문화적 경험 등 교육적 동기",도시매우선호,숙박매우선호,새로운지역매우선호,중립,체험활동매우선호,중립,상황에따른여행약간선호,사진촬영중요중간선호
d002928,여,30대,나홀로 여행,0,진정한 자아 찾기 또는 자신을 되돌아볼 기회 찾기,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",새로운 경험 추구,자연매우선호,숙박매우선호,새로운지역매우선호,중립,체험활동매우선호,잘알려지지않은방문지매우선호,상황에따른여행매우선호,중립
d002819,여,30대,부모 동반 여행,3,기타,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",자연매우선호,중립,중립,불편하지만저렴한숙소매우선호,휴양또는휴식약간선호,잘알려지지않은방문지약간선호,상황에따른여행매우선호,사진촬영중요하지않음약간선호
d006690,여,30대,나홀로 여행,0,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피","운동, 건강 증진 및 충전",SNS 사진 등록 등 과시,중립,숙박약간선호,새로운지역약간선호,중립,체험활동약간선호,잘알려지지않은방문지중간선호,상황에따른여행중간선호,사진촬영중요중간선호
